File Name,License,Source
Caffe2-logo.png,Fair use under Apache 2,Caffe websitel
CIFAR-10-dataset.png,Fair use under Apache 2,
keras-book1.jpg,Fair use,https://learning.oreilly.com/library/view/hands-on-machine-learning/9781492032632/
keras-book2.jpg,Fair use,https://learning.oreilly.com/library/view/deep-learning-with/9781787128422/
keras-book3.jpg,Fair use,https://learning.oreilly.com/library/view/keras-deep-learning/9781788621755/
duplo-1981724_640.jpg,Pixabay license(https://pixabay.com/en/service/license/),https://pixabay.com/en/duplo-lego-build-toys-children-1981724/
dl_frameworks_power_scores.png,Fair use,https://keras.io/why-use-keras/
nn_timeline.jpg,Unknown,https://beamandrew.github.io/deeplearning/2017/02/23/deep_learning_101_part1.html
geoff7.jpg,fair use, http://www.cs.toronto.edu/~hinton/
yann-lecun.jpg,fair use, https://research.fb.com/people/lecun-yann/
yoshua-bengio.jpeg,Creative commons, wikimedia
image-augmentation-1,Fair Use, "Practical Deep Learning for Cloud and Mobile" book
model_size_vs_accuracy-1,Fair use,https://www.tensorflow.org/lite/performance/best_practices
model_size_vs_latency-1,Fair use,https://www.tensorflow.org/lite/performance/best_practices
activation_functions,Fair use, 'Neural Network and Deep Learning' book
