File Name,License,Source
Caffe2-logo.png,Fair use under Apache 2,Caffe websitel
CIFAR-10-dataset.png,Fair use under Apache 2,
keras-book1.jpg,Fair use,https://learning.oreilly.com/library/view/hands-on-machine-learning/9781492032632/
keras-book2.jpg,Fair use,https://learning.oreilly.com/library/view/deep-learning-with/9781787128422/
keras-book3.jpg,Fair use,https://learning.oreilly.com/library/view/keras-deep-learning/9781788621755/
duplo-1981724_640.jpg,Pixabay license(https://pixabay.com/en/service/license/),https://pixabay.com/en/duplo-lego-build-toys-children-1981724/
dl_frameworks_power_scores.png,Fair use,https://keras.io/why-use-keras/
nn_timeline.jpg,Unknown,https://beamandrew.github.io/deeplearning/2017/02/23/deep_learning_101_part1.html
geoff7.jpg,fair use, http://www.cs.toronto.edu/~hinton/
yann-lecun.jpg,fair use, https://research.fb.com/people/lecun-yann/
yoshua-bengio.jpeg,Creative commons, wikimedia
image-augmentation-1,Fair Use, "Practical Deep Learning for Cloud and Mobile" book
model_size_vs_accuracy-1,Fair use,https://www.tensorflow.org/lite/performance/best_practices
model_size_vs_latency-1,Fair use,https://www.tensorflow.org/lite/performance/best_practices
activation_functions,Fair use, 'Neural Network and Deep Learning' book
AI/3rd-party/mckinsey-AI-impact-1.png,Fair Use, https://www.mckinsey.com/featured-insights/artificial-intelligence/notes-from-the-ai-frontier-applications-and-value-of-deep-learning
AI/3rd-party/mckinsey-AI-impact-2.png,Fair Use, https://www.mckinsey.Gcom/featured-insights/artificial-intelligence/notes-from-the-ai-frontier-applications-and-value-of-deep-learning
generic/3rd-party/anthony-bordain-1.jpg,WikiMedia license, https://en.wikipedia.org/wiki/Anthony_Bourdain
deep-learning/3rd-party/Driver_free_car.png,WikiMedia License,https://commons.wikimedia.org/wiki/File:Driver_free_car.jpg
images/deep-learning/3rd-party/Face_detection.png,WikiMedia license, https://commons.wikimedia.org/wiki/File:Face_detection.jpg
https://www.pexels.com/photo/silver-tabby-cat-lying-on-brown-wooden-surface-126407/
https://www.pexels.com/photo/grey-and-white-short-fur-cat-104827/
https://www.pexels.com/photo/tabby-cat-side-view-26511/
https://www.pexels.com/photo/cat-whiskers-kitty-tabby-20787/
https://www.pexels.com/photo/animal-dog-pet-brown-5018/
https://www.pexels.com/photo/light-golden-retriever-puppy-close-up-photography-159541/
https://www.pexels.com/photo/brown-and-black-belgian-shepherd-on-green-grassy-field-200008/
https://www.pexels.com/photo/silver-tabby-cat-lying-on-brown-wooden-surface-126407/
https://www.pexels.com/photo/brown-and-black-belgian-shepherd-on-green-grassy-field-200008/
https://www.pexels.com/photo/dogs-pets-puppies-animals-38008/
https://www.pexels.com/photo/orange-tabby-cat-beside-fawn-short-coated-puppy-24104/
